geometry,wavelength_nm,SDS_mm,f_cortex,batch_sd,ci95_lo,ci95_hi,n_batches,N_eff_absw,DPF,detected,gamma,gamma_sd
2L,760,25,0.04176,0.00165,0.03873,0.04435,16,8713.7,6.360,33582,1.8406,0.1148
2L,760,30,0.06418,0.00446,0.05868,0.07334,16,3792.3,6.543,21676,1.6605,0.1363
2L,760,35,0.08789,0.00715,0.07896,0.10255,16,1661.5,6.599,14191,1.5686,0.1542
2L,760,38,0.10103,0.01282,0.08191,0.11950,16,1115.4,6.717,11315,1.4952,0.2019
2L,760,40,0.10980,0.00995,0.09649,0.12508,16,840.7,6.729,9604,1.4431,0.1500
2L,850,25,0.04336,0.00221,0.04056,0.04687,16,10744.0,5.199,44231,1.7351,0.1153
2L,850,30,0.06327,0.00505,0.05462,0.07297,16,4760.4,5.316,29316,1.6590,0.1494
2L,850,35,0.08496,0.00531,0.07602,0.09512,16,2146.2,5.372,19730,1.5577,0.1271
2L,850,38,0.09826,0.00742,0.08669,0.10964,16,1344.1,5.367,15476,1.5093,0.1285
2L,850,40,0.10706,0.01137,0.09016,0.12554,16,963.9,5.365,13284,1.4920,0.1758
