geometry,wavelength_nm,SDS_mm,f_cortex,batch_sd,se,ci95_lo,ci95_hi,n_batches,N_eff_absw,DPF,detected,gamma,gamma_se
2L,760,25,0.04176,0.00165,0.00041,0.04088,0.04264,16,8713.7,6.360,33582,1.8406,0.0287
2L,760,30,0.06418,0.00446,0.00111,0.06181,0.06656,16,3792.3,6.543,21676,1.6605,0.0341
2L,760,35,0.08789,0.00715,0.00179,0.08407,0.09170,16,1661.5,6.599,14191,1.5686,0.0385
2L,760,38,0.10103,0.01282,0.00320,0.09420,0.10786,16,1115.4,6.717,11315,1.4952,0.0505
2L,760,40,0.10980,0.00995,0.00249,0.10450,0.11510,16,840.7,6.729,9604,1.4431,0.0375
2L,850,25,0.04336,0.00221,0.00055,0.04218,0.04453,16,10744.0,5.199,44231,1.7351,0.0288
2L,850,30,0.06327,0.00505,0.00126,0.06058,0.06596,16,4760.4,5.316,29316,1.6590,0.0373
2L,850,35,0.08496,0.00531,0.00133,0.08213,0.08779,16,2146.2,5.372,19730,1.5577,0.0318
2L,850,38,0.09826,0.00742,0.00186,0.09430,0.10221,16,1344.1,5.367,15476,1.5093,0.0321
2L,850,40,0.10706,0.01137,0.00284,0.10101,0.11312,16,963.9,5.365,13284,1.4920,0.0440
